user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:09:18,Click,Melito di Porto Salvo,Stella Marina,13,21,5,19
2.01703E+18,0:16:40,Click,Bray,Wilton,6,4,5,19
2.01703E+18,0:07:32,Homepage,,,0,0,8,19
2.01703E+18,0:33:31,Homepage,,,0,0,8,19
2.01703E+18,0:07:36,Homepage,,,0,0,8,19
2.01703E+18,0:08:53,Click,Bray,The Martello,12,4,5,19
2.01703E+18,0:20:24,Click,Bray,The Royal ,10,4,5,19
2.01703E+18,0:19:42,Click,Bray,The Royal ,10,4,5,19
2.01703E+18,0:34:05,Click,Bray,The Martello,12,4,5,19
2.01703E+18,0:33:34,Homepage,,,0,0,8,19
2.01703E+18,0:17:47,Click,Bray,Wilton,6,4,5,19
2.01703E+18,0:07:34,Homepage,,,0,0,8,19
2.01703E+18,0:11:35,Homepage,,,0,0,8,19
2.01703E+18,0:10:44,Click,Galway,Flannery's,10,6,5,19
2.01703E+18,0:11:24,Click,Galway,Flannery's,10,6,5,19
2.01703E+18,0:07:39,Homepage,,,0,0,8,19
2.01703E+18,0:09:46,Click,London,The Academy,11,6,5,19
2.01703E+18,0:07:36,Homepage,,,0,0,8,19
2.01703E+18,3:16:44,Homepage,,,0,0,8,19
2.01703E+18,1:20:45,Homepage,,,0,0,8,19
2.01703E+18,0:08:19,Homepage,,,0,0,8,19
2.01703E+18,0:08:18,Homepage,,,0,0,8,19
2.01703E+18,3:16:41,Homepage,,,0,0,8,19
2.01703E+18,4:39:21,Homepage,,,0,0,8,19
2.01703E+18,4:39:23,Homepage,,,0,0,8,19
2.01703E+18,1:20:43,Homepage,,,0,0,8,19
2.01703E+18,2:09:23,Homepage,,,0,0,8,19
2.01703E+18,2:09:26,Homepage,,,0,0,8,19
2.01703E+18,0:07:40,Homepage,,,0,0,8,19
2.01703E+18,0:08:40,Homepage,,,0,0,8,19
2.01703E+18,0:08:37,Homepage,,,0,0,8,19
2.01703E+18,0:27:19,Click,Berlin,Olivaer Apart,13,6,5,19
2.01703E+18,0:40:22,Click,Berlin,Columbus,8,6,5,19
2.01703E+18,0:35:31,Click,Berlin,,0,6,5,19
2.01703E+18,0:46:44,Click,Berlin,MS Berlin,9,6,5,19
2.01703E+18,0:15:01,Click,Berlin,Air in Berlin,13,6,5,19
2.01703E+18,0:29:40,Click,Berlin,Orion Berlin,12,6,5,19
2.01703E+18,0:37:17,Click,Berlin,Xantener Eck,12,6,5,19
2.01703E+18,0:53:51,Click,Berlin,Adrema,6,6,5,19
2.01703E+18,0:42:21,Click,Berlin,Dalg,4,6,5,19
2.01703E+18,0:28:46,Click,Berlin,Grunewald,9,6,5,19
2.01703E+18,0:11:13,Click,Varadero,Iberostar Laguna Azul,21,8,5,19
2.01703E+18,0:10:37,Click,Varadero,Iberostar Laguna Azul,21,8,5,19
2.01703E+18,0:11:55,Click,Varadero,Meliá Varadero,15,8,5,19
2.01703E+18,0:10:28,Click,Varadero,Iberostar Laguna Azul,21,8,5,19
2.01703E+18,0:09:26,Click,Varadero,Sol Palmeras,12,8,5,19
2.01703E+18,0:10:20,Click,Varadero,Iberostar Laguna Azul,21,8,5,19
2.01703E+18,0:10:00,Click,Varadero,Iberostar Laguna Azul,21,8,5,19
2.01703E+18,0:10:14,Click,Varadero,Iberostar Laguna Azul,21,8,5,19
2.01703E+18,0:12:30,Click,Varadero,Meliá Varadero,15,8,5,19
2.01703E+18,0:07:57,Click,Varadero,Sol Palmeras,12,8,5,19
2.01703E+18,0:12:57,Click,Budapest,Starlight Suites Merleg Budapest,32,8,5,19
2.01703E+18,0:07:44,Click,Budapest,Zara Boutique,13,8,5,19
2.01703E+18,0:11:39,Click,Budapest,Opera Garden,12,8,5,19
2.01703E+18,0:07:55,Homepage,,,0,0,8,19
2.01703E+18,0:08:30,Homepage,,,0,0,8,19
2.01703E+18,0:07:52,Homepage,,,0,0,8,19
2.01703E+18,0:15:23,Search,Cornwall,,0,8,6,19
2.01703E+18,0:15:24,Search,Cornwall,,0,8,6,19
2.01703E+18,0:07:53,Click,Cornwall,Camelot Castle,14,8,5,19
2.01703E+18,0:11:49,Click,Cornwall,Atlantic,8,8,5,19
2.01703E+18,0:15:18,Search,Cornwall,,0,8,6,19
2.01703E+18,0:14:20,Click,Cornwall,Greenbank,9,8,5,19
2.01703E+18,0:15:00,Search,Cornwall,,0,8,6,19
2.01703E+18,0:15:16,Search,Cornwall,,0,8,6,19
2.01703E+18,0:08:32,Click,Kraków ,Petrus,6,8,5,19
2.01703E+18,0:08:04,Homepage,,,0,0,8,19
2.01703E+18,0:08:03,Homepage,,,0,0,8,19
2.01703E+18,0:07:55,Homepage,,,0,0,8,19
2.01703E+18,0:07:53,Homepage,,,0,0,8,19
2.01703E+18,0:13:17,Click,Galway,The Connacht,12,6,5,19
2.01703E+18,0:20:20,Click,Galway,7 Cross Street Townhouse,24,6,5,19
2.01703E+18,0:21:10,Click,Galway,Corrib Village,14,6,5,19
2.01703E+18,0:10:49,Click,Hirtshals,Casa Boye,9,9,5,19
2.01703E+18,0:07:57,Homepage,,,0,0,8,19
2.01703E+18,0:08:00,Homepage,,,0,0,8,19
2.01703E+18,0:25:19,Click,Goiânia,7 Goiania,9,8,5,19
2.01703E+18,0:23:40,Click,Goiânia,Alvorada,8,8,5,19
2.01703E+18,0:26:47,Click,Goiânia,,0,8,5,19
2.01703E+18,0:19:48,Click,Goiânia,Aton Plaza,10,8,5,19
2.01703E+18,0:25:55,Click,Goiânia,Boulevard Place,15,8,5,19
2.01703E+18,0:22:23,Click,Goiânia,Euro Plaza,10,8,5,19
2.01703E+18,0:12:27,Click,Castel Gandolfo,Quality Excel Roma Ciampino,27,15,5,19
2.01703E+18,0:15:04,Click,Castel Gandolfo,Villa Altieri,13,15,5,19
2.01703E+18,0:18:32,Click,Castel Gandolfo,Villino Fiorella,16,15,5,19
2.01703E+18,0:12:13,Click,Santa Pau,Can Sala,8,9,5,19
2.01703E+18,0:16:36,Click,Santa Pau,La Soleia D'Oix,15,9,5,19
2.01703E+18,0:09:32,Click,Santa Pau,La Soleia D'Oix,15,9,5,19
2.01703E+18,0:11:00,Click,Las Vegas,Bellagio,8,9,5,19
2.01703E+18,0:12:10,Click,Las Vegas,Bellagio,8,9,5,19
2.01703E+18,0:08:51,Click,Las Vegas,The Venetian,12,9,5,19
2.01703E+18,0:08:40,Click,Valencia,Primus Valencia,15,8,5,19
2.01703E+18,0:09:36,Homepage,,,0,0,8,19
2.01703E+18,0:09:39,Homepage,,,0,0,8,19
2.01703E+18,0:11:20,Click,Calpe,Gran Hotel Sol y Mar,20,5,5,19
2.01703E+18,0:09:44,Homepage,,,0,0,8,19
2.01703E+18,0:09:45,Homepage,,,0,0,8,19
2.01703E+18,0:08:39,Search,Greater London,,0,14,6,19
2.01703E+18,0:08:12,Homepage,,,0,0,8,19
2.01703E+18,0:13:13,Click,Greater London,Ibis London Shepherds Bush,26,14,5,19
2.01703E+18,0:15:12,Click,Greater London,The Darlington Hyde Park,24,14,5,19
2.01703E+18,0:08:44,Search,Greater London,,0,14,6,19
2.01703E+18,0:08:30,Search,Greater London,,0,14,6,19
2.01703E+18,0:08:42,Search,Greater London,,0,14,6,19
2.01703E+18,0:08:07,Homepage,,,0,0,8,19
2.01703E+18,0:15:31,Click,Greater London,The Darlington Hyde Park,24,14,5,19
2.01703E+18,0:14:05,Click,Greater London,Ibis London Shepherds Bush,26,14,5,19
2.01703E+18,0:13:06,Click, Polonezköy,Santa Rosa,10,12,5,19
2.01703E+18,0:11:23,Click, Polonezköy,Devman,6,12,5,19
2.01703E+18,0:12:12,Click, Polonezköy,Devman,6,12,5,19
2.01703E+18,0:12:25,Click, Polonezköy,A Plus Konaklama,16,12,5,19
2.01703E+18,0:12:20,Click, Polonezköy,Devman,6,12,5,19
2.01703E+18,0:13:36,Click, Polonezköy,Santa Rosa,10,12,5,19
2.01703E+18,0:09:21,Click, Polonezköy,Devman,6,12,5,19
2.01703E+18,0:11:31,Click, Polonezköy,Devman,6,12,5,19
2.01703E+18,0:14:17,Click,Ballinasloe,Moynure House B&B,17,11,5,19
2.01703E+18,0:14:55,Click,Ballinasloe,Gullane's & Conference Centre,29,11,5,19
2.01703E+18,0:13:34,Click,Ballinasloe,Moynure House B&B,17,11,5,19
2.01703E+18,0:16:02,Click,Ballinasloe,Riverview House,15,11,5,19
2.01703E+18,0:14:44,Click,Ballinasloe,Moynure House B&B,17,11,5,19
2.01703E+18,0:13:24,Click,Ballinasloe,Shines Guesthouse,17,11,5,19
2.01703E+18,0:15:24,Click,Ballinasloe,Riverview House,15,11,5,19
2.01703E+18,0:12:41,Click,Ballinasloe,Shines Guesthouse,17,11,5,19
2.01703E+18,0:13:30,Click,Ballinasloe,Shines Guesthouse,17,11,5,19
2.01703E+18,0:10:33,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:10:53,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:10:39,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:10:09,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:12:02,Click,Edinburgh,19 Meadow Place,15,9,5,19
2.01703E+18,0:11:33,Click,Edinburgh,19 Meadow Place,15,9,5,19
2.01703E+18,0:10:21,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:11:00,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:10:46,Click,Edinburgh,Holiday Inn Express Edinburgh - Royal Mile,42,9,5,19
2.01703E+18,0:10:53,Click,Alvor,Pestana Alvor Praia,19,5,5,19
2.01703E+18,0:10:16,Click,Alvor,Pestana Alvor Praia,19,5,5,19
2.01703E+18,0:12:38,Click,Alvor,Albur Village,13,5,5,19
2.01703E+18,0:11:28,Click,Alvor,Pestana Alvor Praia,19,5,5,19
2.01703E+18,0:08:17,Homepage,,,0,0,8,19
2.01703E+18,0:11:44,Click,Alvor,Pestana Alvor Praia,19,5,5,19
2.01703E+18,0:08:12,Homepage,,,0,0,8,19
2.01703E+18,0:15:22,Click,Alvor,Albur Village,13,5,5,19
2.01703E+18,0:11:10,Click,Alvor,Pestana Alvor Praia,19,5,5,19
2.01703E+18,0:16:08,Click,Brighton,Mercure Brighton Seafront,25,8,5,19
2.01703E+18,0:11:55,Click,Bognor Regis,Premier Inn Bognor Regis,24,12,5,19
2.01703E+18,0:14:58,Click,Brighton,Holiday Inn Brighton Seafront,29,8,5,19
2.01703E+18,0:11:18,Click,Bognor Regis,Comfort Inn Arundel,19,12,5,19
2.01703E+18,0:31:43,Click,Birgel,Gästehaus Ballmann,19,6,5,19
2.01703E+18,0:21:36,Click,Remagen,Rhein Inn,9,7,5,19
2.01703E+18,0:33:56,Click,Birgel,Historische Wassermühle,24,6,5,19
2.01703E+18,0:10:25,Click,Remagen,Rhein Inn,9,7,5,19
2.01703E+18,0:10:28,Click,Athens,Alma,4,6,5,19
2.01703E+18,0:12:22,Click,Athens,Athinaikon,10,6,5,19
2.01703E+18,0:09:24,Click,Athens,Ledra Athens,12,6,5,19
2.01703E+18,0:24:13,Homepage,,,0,0,8,19
2.01703E+18,0:31:39,Homepage,,,0,0,8,19
2.01703E+18,0:31:41,Homepage,,,0,0,8,19
2.01703E+18,0:31:42,Homepage,,,0,0,8,19
2.01703E+18,0:19:44,Click,Banff,Irwins Mountain Inn,19,5,5,19
2.01703E+18,0:14:47,Click,Banff,Irwins Mountain Inn,19,5,5,19
2.01703E+18,0:33:51,Click,Banff,Irwins Mountain Inn,19,5,5,19
2.01703E+18,0:09:19,Click,Banff,Banff International Hotel,25,5,5,19
2.01703E+18,0:26:49,Homepage,,,0,0,8,19
2.01703E+18,0:08:29,Homepage,,,0,0,8,19
2.01703E+18,0:11:30,Click,Boca Chica,Be Live Experience Hamaca Beach,31,10,5,19
2.01703E+18,0:08:22,Homepage,,,0,0,8,19
2.01703E+18,0:08:23,Homepage,,,0,0,8,19
2.01703E+18,0:08:26,Homepage,,,0,0,8,19
2.01703E+18,0:13:45,Click,Antwerp,Holiday Inn Express Antwerp City-North,38,7,5,19
2.01703E+18,0:26:41,Click,Dubai,Mövenpick Jumeirah Beach ,26,5,5,19
2.01703E+18,0:27:03,Click,Dubai,Sofitel Dubai Jumeirah Beach,28,5,5,19
2.01703E+18,0:47:44,Click,Dubai,Mövenpick Jumeirah Beach ,26,5,5,19
2.01703E+18,0:45:27,Click,Dubai,Mövenpick Deira,16,5,5,19
2.01703E+18,0:24:16,Click,Dubai,Mövenpick Jumeirah Beach ,26,5,5,19
2.01703E+18,0:08:30,Homepage,,,0,0,8,19
2.01703E+18,0:09:26,Click,Budoni,Bouganvillage,13,6,5,19
2.01703E+18,0:13:23,Click,Budoni,Bouganvillage,13,6,5,19
2.01703E+18,0:12:08,Click,Budoni,I Borghi Di Ottiolu,19,6,5,19
2.01703E+18,0:11:45,Search,Crete,,0,5,6,19
2.01703E+18,0:20:16,Search,Crete,,0,5,6,19
2.01703E+18,0:08:33,Homepage,,,0,0,8,19
2.01703E+18,0:16:46,Click,Chersonissos,Albatros,8,12,5,19
2.01703E+18,0:08:51,Homepage,,,0,0,8,19
2.01703E+18,0:09:30,Click,Capri,Miramare,8,5,5,19
2.01703E+18,0:09:58,Click,Capri,La Vue D'Or,11,5,5,19
2.01703E+18,0:10:28,Click,Capri,Palazzo Guardati,16,5,5,19
2.01703E+18,0:14:13,Click,Fuerteventura,Sol Jandía Mar,15,13,5,19
2.01703E+18,0:10:53,Click,Fuerteventura,Relaxia Jandia Luz,18,13,5,19
2.01703E+18,0:08:56,Search,Fuerteventura,,0,13,6,19
2.01703E+18,0:08:46,Search,Fuerteventura,,0,13,6,19
2.01703E+18,0:09:16,Search,Santorini Island,,0,16,6,19
2.01703E+18,0:08:54,Search,Santorini Island,,0,16,6,19
2.01703E+18,0:09:21,Search,Santorini Island,,0,16,6,19
2.01703E+18,0:08:48,Search,Santorini Island,,0,16,6,19
2.01703E+18,0:08:56,Homepage,,,0,0,8,19
2.01703E+18,0:09:17,Search,Milos Island,,0,12,6,19
2.01703E+18,0:11:21,Click,Milos Island,Soulis Studios,14,12,5,19
2.01703E+18,0:09:08,Search,Milos Island,,0,12,6,19
2.01703E+18,0:09:21,Search,Milos Island,,0,12,6,19
2.01703E+18,0:08:51,Homepage,,,0,0,8,19
2.01703E+18,0:11:32,Click,Las Vegas,Aria Resort & Casino,20,9,5,19
2.01703E+18,0:08:53,Homepage,,,0,0,8,19
2.01703E+18,0:08:52,Homepage,,,0,0,8,19
2.01703E+18,0:10:43,Search,Chalkidiki,,0,10,6,19
2.01703E+18,0:10:46,Search,Chalkidiki,,0,10,6,19
2.01703E+18,0:13:44,Click,Chalkidiki,Maistrali Beach,15,10,5,19
2.01703E+18,0:14:31,Click,Chalkidiki,Barbagiannis House,18,10,5,19
2.01703E+18,0:15:59,Click,Chalkidiki,Zeus,4,10,5,19
2.01703E+18,0:08:52,Search,Chalkidiki,,0,10,6,19
2.01703E+18,0:12:25,Click,Chalkidiki,Royal Hotel,11,10,5,19
2.01703E+18,0:10:35,Search,Chalkidiki,,0,10,6,19
2.01703E+18,0:16:42,Click,Chalkidiki,Camping Bungalows Kouyoni,25,10,5,19
2.01703E+18,0:10:24,Search,Chalkidiki,,0,10,6,19
2.01703E+18,0:13:55,Click,Prague,Olympik Tristar,15,6,5,19
2.01703E+18,0:10:51,Click,Prague,Domyno Rezidence,16,6,5,19
2.01703E+18,0:08:52,Homepage,,,0,0,8,19
2.01703E+18,0:11:17,Click,Prague,Hostel Boathouse,16,6,5,19
2.01703E+18,0:08:54,Homepage,,,0,0,8,19
2.01703E+18,0:11:49,Click,Prague,Domyno Rezidence,16,6,5,19
2.01703E+18,0:12:06,Click,Prague,Hostel Bohemia,14,6,5,19
2.01703E+18,0:09:57,Click,Prague,Clown And Bard,14,6,5,19
2.01703E+18,0:15:49,Click,Monte Gordo,Calema,6,11,5,19
2.01703E+18,0:14:09,Click,Monte Gordo,Paiva,5,11,5,19
2.01703E+18,0:10:08,Click,Monte Gordo,Calema,6,11,5,19
2.01703E+18,0:11:30,Click,Monte Gordo,Alba,4,11,5,19
2.01703E+18,0:08:56,Search,Scotland,,0,8,6,19
2.01703E+18,0:10:06,Search,Scotland,,0,8,6,19
2.01703E+18,0:08:53,Search,Scotland,,0,8,6,19
2.01703E+18,0:09:53,Click,Las Vegas,The Cosmopolitan,16,9,5,19
2.01703E+18,0:08:58,Homepage,,,0,0,8,19
2.01703E+18,0:08:53,Homepage,,,0,0,8,19
2.01703E+18,0:12:15,Homepage,,,0,0,8,19
2.01703E+18,0:29:06,Click,Talavera de la Reina,Be Live City Center Talavera,28,20,5,19
2.01703E+18,0:09:01,Homepage,,,0,0,8,19
2.01703E+18,0:08:56,Homepage,,,0,0,8,19
2.01703E+18,0:25:10,Click,Bari,Victor,6,4,5,19
2.01703E+18,0:25:49,Click,Bari,Olive Tree,10,4,5,19
2.01703E+18,0:21:31,Click,Bari,Barion,6,4,5,19
2.01703E+18,0:24:09,Click,Bari,Rima Di Mare,12,4,5,19
2.01703E+18,0:23:32,Click,Bari,La Corte del Borgo Antico,25,4,5,19
2.01703E+18,0:24:26,Click,Bari,Rima Di Mare,12,4,5,19
2.01703E+18,0:24:43,Click,Bari,Quattrob  ,10,4,5,19
2.01703E+18,0:09:00,Search,Crete,,0,5,6,19
2.01703E+18,0:09:16,Search,Crete,,0,5,6,19
2.01703E+18,0:09:01,Search,Crete,,0,5,6,19
2.01703E+18,0:09:48,Click,Crete,Marni Village,13,5,5,19
2.01703E+18,0:10:30,Click,Marrakech,Swiss International HotelImperial Holiday,41,9,5,19
2.01703E+18,0:11:25,Click,Marrakech,Swiss International HotelImperial Holiday,41,9,5,19
2.01703E+18,0:11:19,Click,Marrakech,Swiss International HotelImperial Holiday,41,9,5,19
2.01703E+18,0:15:40,Click,Milan,Bagliori,8,5,5,19
2.01703E+18,0:14:55,Click,Milan,Augustus,8,5,5,19
2.01703E+18,0:09:17,Click,Milan,Albert,6,5,5,19
2.01703E+18,0:09:01,Click,Milan,Mokinba Hotels Baviera,22,5,5,19
2.01703E+18,0:09:03,Homepage,,,0,0,8,19
2.01703E+18,0:11:38,Click,Paris,Pullman Paris Tour Eiffel,25,5,5,19
2.01703E+18,0:09:01,Homepage,,,0,0,8,19
2.01703E+18,0:22:41,Click,Paris,de Flore,8,5,5,19
2.01703E+18,0:44:55,Click,Paris,Audran,6,5,5,19
2.01703E+18,0:10:57,Click,Paris,Armoni,6,5,5,19
2.01703E+18,0:47:44,Click,Paris,Café  de L'Avenir,18,5,5,19
2.01703E+18,0:11:21,Click,Madrid,Aravaca Garden,14,6,5,19
2.01703E+18,0:09:51,Homepage,,,0,0,8,19
2.01703E+18,0:09:47,Homepage,,,0,0,8,19
2.01703E+18,0:13:38,Click,Madrid,Sud Americana,13,6,5,19
2.01703E+18,0:09:59,Click,Brooklyn,BPM Brooklyn in New York,24,8,5,19
2.01703E+18,0:09:04,Homepage,,,0,0,8,19
2.01703E+18,0:09:09,Homepage,,,0,0,8,19
2.01703E+18,0:09:07,Homepage,,,0,0,8,19
2.01703E+18,0:10:35,Click,Munich,Holiday Inn Munich - City Centre,32,6,5,19
2.01703E+18,0:09:05,Homepage,,,0,0,8,19
2.01703E+18,0:12:00,Click,Munich,Mercure München Neuperlach Süd,32,6,5,19
2.01703E+18,0:11:16,Click,Munich,Mercure München Neuperlach Süd,32,6,5,19
2.01703E+18,0:09:10,Homepage,,,0,0,8,19
2.01703E+18,0:09:07,Homepage,,,0,0,8,19
2.01703E+18,0:11:47,Click,Krefeld,Montenegro,10,7,5,19
2.01703E+18,0:10:15,Click,Dieppe,Appartements entre Terre et Mer,31,6,5,19
2.01703E+18,0:45:53,Click,Dieppe,Appartements entre Terre et Mer,31,6,5,19
2.01703E+18,0:22:54,Click,Dieppe,Appartements entre Terre et Mer,31,6,5,19
2.01703E+18,0:26:04,Click,Dieppe,Appartements entre Terre et Mer,31,6,5,19
2.01703E+18,0:09:09,Homepage,,,0,0,8,19
2.01703E+18,0:09:11,Homepage,,,0,0,8,19
2.01703E+18,0:09:09,Homepage,,,0,0,8,19
2.01703E+18,0:10:03,Click,Geneva,Warwick Geneva,14,6,5,19
2.01703E+18,0:12:03,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:11:12,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:13:36,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:13:24,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:12:54,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:11:51,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:10:57,Click,Florence,C-Hotels Ambasciatori,21,8,5,19
2.01703E+18,0:12:50,Click,Paris,My Hotel In France Le Marais,28,5,5,19
2.01703E+18,0:11:35,Click,Paris,My Hotel In France Le Marais,28,5,5,19
2.01703E+18,0:13:01,Click,Paris,My Hotel In France Le Marais,28,5,5,19
2.01703E+18,0:16:11,Click,Warsaw,Sofitel Victoria,16,6,5,19
2.01703E+18,0:15:17,Click,Warsaw,Bristol,7,6,5,19
2.01703E+18,0:09:14,Homepage,,,0,0,8,19
2.01703E+18,0:12:57,Click,Warsaw,Radisson Blu Centrum,20,6,5,19
2.01703E+18,0:09:11,Homepage,,,0,0,8,19
2.01703E+18,0:09:23,Homepage,,,0,0,8,19
2.01703E+18,0:20:59,Click,Amsterdam,Amsterdam House ex Eureka,25,9,5,19
2.01703E+18,0:09:17,Homepage,,,0,0,8,19
2.01703E+18,0:09:18,Search,Algarve,,0,7,6,19
2.01703E+18,0:09:39,Click,Algarve,Salgados Dunas,14,7,5,19
2.01703E+18,0:14:52,Search,Algarve,,0,7,6,19
2.01703E+18,0:16:30,Search,Algarve,,0,7,6,19
2.01703E+18,0:10:58,Click,Algarve,Salgados Dunas,14,7,5,19
2.01703E+18,0:15:22,Click,Barcelona,NH Porta Barcelona,18,9,5,19
2.01703E+18,0:15:28,Click,Barcelona,NH Porta Barcelona,18,9,5,19
2.01703E+18,0:17:21,Click,Barcelona,Cool & Chic Hostel,18,9,5,19
2.01703E+18,0:10:56,Click,Barcelona,Residencia  San Marius,22,9,5,19
2.01703E+18,0:17:01,Click,Barcelona,Cool & Chic Hostel,18,9,5,19
2.01703E+18,0:14:05,Click,Barcelona,Residencia  San Marius,22,9,5,19
2.01703E+18,0:14:23,Click,Barcelona,NH Porta Barcelona,18,9,5,19
2.01703E+18,0:15:15,Click,Barcelona,NH Porta Barcelona,18,9,5,19
2.01703E+18,0:15:59,Click,Barcelona,Lami,4,9,5,19
2.01703E+18,0:20:06,Click,Trapani,Benvenuti al Sud,16,7,5,19
2.01703E+18,0:09:20,Click,Trapani,Casa Trapanese,14,7,5,19
2.01703E+18,0:25:45,Click,Trapani,Bella Trapani,13,7,5,19
2.01703E+18,0:09:22,Search,Andalusia,,0,9,6,19
2.01703E+18,0:12:25,Search,Andalusia,,0,9,6,19
2.01703E+18,0:09:33,Search,Andalusia,,0,9,6,19
2.01703E+18,0:11:16,Search,Andalusia,,0,9,6,19
2.01703E+18,0:13:47,Search,Andalusia,,0,9,6,19
2.01703E+18,0:11:48,Search,Andalusia,,0,9,6,19
2.01703E+18,0:12:45,Search,Andalusia,,0,9,6,19
2.01703E+18,0:13:14,Search,Andalusia,,0,9,6,19
2.01703E+18,0:13:51,Click,Frankfurt (Main),Park Inn by Radisson Frankfurt Airport,38,16,5,19
2.01703E+18,0:09:25,Homepage,,,0,0,8,19
2.01703E+18,0:09:23,Homepage,,,0,0,8,19
2.01703E+18,0:11:56,Click,Frankfurt (Main),Meininger Frankfurt-Main Airport,32,16,5,19
2.01703E+18,0:11:18,Click,Frankfurt (Main),Park Inn by Radisson Frankfurt Airport,38,16,5,19
2.01703E+18,0:19:50,Click,York,York,4,4,5,19
2.01703E+18,0:12:50,Click,York,South Newlands Farm,19,4,5,19
2.01703E+18,0:14:25,Click,York,Burton Villa,12,4,5,19
2.01703E+18,0:16:52,Click,York,The Nags Head,13,4,5,19
2.01703E+18,0:15:01,Click,York,High Belthorpe,14,4,5,19
2.01703E+18,0:11:31,Click,York,York,4,4,5,19
2.01703E+18,0:09:28,Homepage,,,0,0,8,19
2.01703E+18,0:12:06,Homepage,,,0,0,8,19
2.01703E+18,0:09:33,Homepage,,,0,0,8,19
2.01703E+18,0:09:29,Homepage,,,0,0,8,19
2.01703E+18,0:10:02,Search,County Wexford,,0,14,6,19
2.01703E+18,0:10:18,Click,County Wexford,Ferrycarrig,11,14,5,19
2.01703E+18,0:09:34,Homepage,,,0,0,8,19
2.01703E+18,0:09:48,Search,County Wexford,,0,14,6,19
2.01703E+18,0:10:11,Search,Chios,,0,5,6,19
2.01703E+18,0:09:30,Homepage,,,0,0,8,19
2.01703E+18,0:09:43,Search,Chios,,0,5,6,19
2.01703E+18,0:20:47,Click,Chios,Ilioxenia,9,5,5,19
2.01703E+18,0:18:38,Search,Chios,,0,5,6,19
2.01703E+18,0:10:01,Search,Chios,,0,5,6,19
2.01703E+18,0:20:21,Click,Chios,Ianthe,6,5,5,19
2.01703E+18,0:18:16,Click,Chios,Medieval Castle,15,5,5,19
2.01703E+18,0:10:55,Click,Chios,Sun Rooms,9,5,5,19
2.01703E+18,0:19:31,Click,Chios,Ianthe,6,5,5,19
2.01703E+18,0:09:33,Search,Europe,,0,6,6,19
2.01703E+18,0:09:33,Search,Europe,,0,6,6,19
2.01703E+18,0:09:31,Search,Europe,,0,6,6,19
2.01703E+18,0:09:32,Search,Majorca,,0,7,6,19
2.01703E+18,0:10:11,Click,Majorca,Grupotel Gran Vista & Spa,25,7,5,19
2.01703E+18,0:10:11,Click,Majorca,Grupotel Gran Vista & Spa,25,7,5,19
2.01703E+18,0:09:38,Search,Majorca,,0,7,6,19
2.01703E+18,0:21:20,Click,Paris,Eiffel Saint Charles,20,5,5,19
2.01703E+18,0:25:58,Click,Paris,des 3 Poussins,14,5,5,19
2.01703E+18,0:19:50,Click,Paris,Eiffel Saint Charles,20,5,5,19
2.01703E+18,0:21:16,Click,Paris,Eiffel Saint Charles,20,5,5,19
2.01703E+18,0:23:06,Click,Paris,Le Squara,9,5,5,19
2.01703E+18,0:11:55,Click,,Armoni,6,0,5,19
2.01703E+18,0:09:32,Homepage,,,0,0,8,19
2.01703E+18,0:09:56,Homepage,,,0,0,8,19
2.01703E+18,0:09:45,Homepage,,,0,0,8,19
2.01703E+18,0:09:56,Search,Spain,,0,5,6,19
2.01703E+18,0:09:38,Search,Spain,,0,5,6,19
2.01703E+18,0:09:40,Search,Spain,,0,5,6,19
2.01703E+18,0:09:54,Search,Spain,,0,5,6,19
2.01703E+18,0:10:20,Search,Spain,,0,5,6,19
2.01703E+18,0:10:18,Search,Spain,,0,5,6,19
2.01703E+18,0:09:52,Search,Spain,,0,5,6,19
2.01703E+18,0:14:28,Click,Reus,Sol Costa Daurada,17,4,5,19
2.01703E+18,0:10:58,Click,Reus,Gaudí,6,4,5,19
2.01703E+18,0:12:20,Click,Reus,,0,4,5,19
2.01703E+18,0:11:47,Click,Reus,Gaudí,6,4,5,19
2.01703E+18,0:09:40,Homepage,,,0,0,8,19
2.01703E+18,0:11:22,Click,Reus,Gaudí,6,4,5,19
2.01703E+18,0:13:43,Click,Reus,Tolosa,6,4,5,19
2.01703E+18,0:09:39,Homepage,,,0,0,8,19
